id;nama;nisn;tanggal_lahir;tempat_lahir;jenis_kelamin;kelas
1;solihun;12345678;22/02/2002;cirebon;laki-laki;1
2;solikin;12345679;23/02/2002;cirebon;laki-laki;2
3;jamrud;12345680;24/02/2002;cirebon;laki-laki;3
4;jaenudin;12345681;25/02/2002;cirebon;laki-laki;4
5;solihun;12345682;26/02/2002;cirebon;laki-laki;5
6;solihun;12345683;27/02/2002;cirebon;laki-laki;6
7;solihun;12345684;28/02/2002;cirebon;laki-laki;7
8;solihun;12345685;01/03/2002;cirebon;laki-laki;8
9;solihun;12345686;02/03/2002;cirebon;laki-laki;9
10;solihun;12345687;03/03/2002;cirebon;laki-laki;10
11;solihun;12345688;04/03/2002;cirebon;laki-laki;11
12;solihun;12345689;05/03/2002;cirebon;laki-laki;12
13;solihun;12345690;06/03/2002;cirebon;laki-laki;13
14;solihun;12345691;07/03/2002;cirebon;laki-laki;14
15;solihun;12345692;08/03/2002;cirebon;laki-laki;15
16;solihun;12345693;09/03/2002;cirebon;laki-laki;16
17;solihun;12345694;10/03/2002;cirebon;laki-laki;17
18;solihun;12345695;11/03/2002;cirebon;laki-laki;18
19;solihun;12345696;12/03/2002;cirebon;laki-laki;19
20;solihun;12345697;13/03/2002;cirebon;laki-laki;20
21;solihun;12345698;14/03/2002;cirebon;laki-laki;21
